Time,1,1_reverse,2,2_reverse,3,3_reverse,4,4_reverse,5,5_reverse,6,6_reverse,7,7_reverse,8,8_reverse,9,9_reverse,10,10_reverse,11,11_reverse,12,12_reverse,13,13_reverse,14,14_reverse,15,15_reverse,16,16_reverse,17,17_reverse,18,18_reverse,19,19_reverse,20,20_reverse,21,21_reverse,22,22_reverse,23,23_reverse,24,24_reverse,25,25_reverse,26,26_reverse,27,27_reverse,28,28_reverse,29,29_reverse,30,30_reverse,31,31_reverse,32,32_reverse,33,33_reverse,34,34_reverse,35,35_reverse,36,36_reverse,37,37_reverse,38,38_reverse,39,39_reverse,40,40_reverse,41,41_reverse,42,42_reverse,43,43_reverse,44,44_reverse,45,45_reverse,46,46_reverse,47,47_reverse,48,48_reverse,49,49_reverse,50,50_reverse,51,51_reverse,52,52_reverse,53,53_reverse,54,54_reverse,55,55_reverse,56,56_reverse,57,57_reverse,58,58_reverse,59,59_reverse,60,60_reverse,61,61_reverse,62,62_reverse,63,63_reverse,64,64_reverse,65,65_reverse,66,66_reverse,67,67_reverse,
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9976,0,0,0,0,0.00375,0.00225,0.001875,0.001125,0.001125,0.001125,0.0015,0.0015,0.001125,0.00075,0.00225,0.002625,0.03325,0.019,0.049875,0.035625,0.090625,0.071875,0,0,0,0,0.004125,0.00225,0.00225,0.0015,0.000375,0.000375,0.002625,0.00225,0,0,0.038,0.02375,0.072875,0.05,0,0,0.0015,0.00075,0.000375,0.000375,0.001875,0.001875,0,0,0,0,0.0095,0.00475,0.02375,0.019,0.033,0.025,36.4076,8.28925,0,0,0,0,0,0,0,0,1.32,73.1054,0,0,0.1045,0.05225,0.363,0.1815,0,0
11,0.003,0.001875,0.0105,0.0075,0.004125,0.00375,0.008625,0.005625,0,0,0.004125,0.004125,0.083125,0.057,0.159125,0.111625,0.2355,0.175,0.015375,0.012,0.00575,0.00375,0,0,0.000375,0.000375,0.001125,0.00075,0.00525,0.003375,0.125875,0.095,0.12825,0.097375,0.224125,0.1625,0.004875,0.004125,0,0,0.003,0.00225,0.008625,0.007875,0.004875,0.003,0,0,0.030875,0.026125,0.1045,0.09025,0.175,0.140625,10.6379,5.89912,0,0,4.10712,2.62562,0.01275,0.0105,0.005625,0.004875,0.01875,0.015,0.0075,0.005625,0.009,0.00675,0.020625,0.02025,0.114125,0.095,0.27575,0.22325,0.603125,0.515625,0.001875,0.001875,0,0,0.010125,0.006375,0.00975,0.00825,0.004875,0.00375,0.0195,0.017625,0.011875,0.011875,0.135375,0.102125,0.369875,0.3,0.000375,0.000375,0.012,0.010875,0.018625,0.014625,0.013875,0.013875,0.000375,0.000375,0.000375,0.000375,0.078375,0.07125,0.275875,0.247,0.372375,0.332,4.167,32.4663,0,0,3.5115,2.143,0,0,0.304,0.467875,10.7867,18.3069,0,0,0.84075,0.705375,2.93525,2.431,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148625,30.1921,0,0,0.125875,0.175625,0.002625,0.001875,0.00075,0.00075,0.004125,0.003375,0,0,0.002625,0.0015,0.003375,0.003375,0.021375,0.016625,0.0475,0.035625,0.1125,0.084375,0.00225,0.0015,0,0,0.0015,0.0015,0.001875,0.0015,0.00075,0.00075,0.003375,0.003,0.01425,0.0095,0.035625,0.0285,0.078125,0.065625,0,0,0.001875,0.001875,0.002625,0.00225,0.00225,0.00225,0,0,0,0,0.011875,0.011875,0.04475,0.040375,0.061875,0.052375,5.58537,62.9921,0,0,0.084,0.236375,0,0,0.016625,0.016625,2.11325,31.5519,0,0,0.1805,0.17575,0.61225,0.62975,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.99925,62.9921,0,0,0,0,0,0,0,0,0,35.9955,0,0,0,0,0,0,0,0
14,0.001875,0.0015,0.009,0.0075,0.0045,0.003375,0.00525,0.00525,0,0,0.00525,0.004125,0.0665,0.054625,0.1235,0.1045,0.20625,0.171875,0.00975,0.006375,0.002625,0.001875,0,0,0,0,0,0,0.004125,0.003,0.073625,0.0475,0.073625,0.0475,0.128125,0.084625,0.003,0.003,0,0,0.002625,0.001875,0.012375,0.010875,0.003375,0.003,0,0,0.019,0.019,0.10925,0.095,0.171875,0.15,12.6209,8.51388,0,0,4.53238,3.57238,0,0,0.001875,0.0015,0.002625,0.00225,0.003375,0.003,0.007125,0.005625,0.002625,0.002625,0.011875,0.0095,0.0475,0.040375,0.1375,0.115625,0.004125,0.003,0,0,0.000375,0.000375,0.004875,0.00375,0.00225,0.00225,0.004875,0.004875,0.026125,0.019,0.059375,0.045125,0.134375,0.115625,0.000375,0.000375,0.001125,0.001125,0.004875,0.004875,0.004875,0.004875,0.00375,0.003375,0.004875,0.003375,0.0095,0.0095,0.068875,0.068875,0.159375,0.14375,7.36062,16.3725,0,0,4.0975,3.01487,0,0,0.410875,0.5035,1.463,52.5351,0,0,0.114,0.06175,0.396,0.2145,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000375,0.000375,0,0,0,0,0.003125,0.002875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122,49.108,0,0,0.468375,0.556875,0.01275,0.00975,0.009,0.00675,0.01725,0.013125,0.009375,0.009375,0.015,0.012,0.01125,0.0105,0.135375,0.102125,0.301625,0.244,0.596875,0.490625,0.016125,0.015,0.001125,0.00075,0.003,0.00225,0.00825,0.006375,0.00075,0.00075,0.00825,0.00825,0.10925,0.09975,0.179125,0.154375,0.309375,0.278625,0.0045,0.003375,0.01425,0.012375,0.0195,0.0195,0.018375,0.0165,0.001125,0.00075,0.004125,0.003375,0.11875,0.1045,0.344375,0.31825,0.497,0.453125,32.648,0.0245,0,0,0.150125,0.4925,0,0,0.06175,0.068875,11.1361,20.0426,0,0,0.851,0.75425,2.98862,2.59975,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.6054,0,0,0,0.02075,0.002625,0.00225,0.004875,0.0045,0.003,0.003,0.00225,0.00225,0.006,0.003375,0.00225,0.00225,0.0475,0.04275,0.08075,0.07425,0.1625,0.13125,0.003,0.002625,0,0,0,0,0.003,0.00225,0,0,0.001875,0.001875,0.019,0.016625,0.039375,0.030875,0.06875,0.05575,0.0015,0.00075,0.003375,0.002625,0.004875,0.004875,0.00375,0.00375,0,0,0.0015,0.00075,0.030875,0.021375,0.0855,0.076,0.125,0.10625,55.0974,0,0,0.02075,0,0.017625,0,0,0,0,3.24087,41.2356,0,0,0.289,0.278875,0.971375,0.989,0,0
17,0.000375,0.000375,0.009375,0.00825,0.0065,0.004875,0.001125,0.001125,0,0,0.00525,0.004125,0.06175,0.054625,0.10925,0.092625,0.18125,0.152375,0.007125,0.00675,0.001125,0.00075,0,0,0.001125,0.00075,0,0,0.007875,0.006,0.049875,0.045125,0.057,0.049875,0.140625,0.115625,0.006,0.005625,0,0,0.000375,0.000375,0.012375,0.012,0.007875,0.00525,0.003,0.001875,0.038,0.035625,0.116375,0.111625,0.238125,0.2,8.7355,5.80112,0,0,3.42375,2.38625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435,54.1947,0,0,2.90813,2.00537,0,0,0.273125,0.391875,0,48.9939,0,0,0,0,0,0,0,0
18,0,0,0.000375,0.000375,0,0,0,0,0,0,0,0,0.002375,0.002375,0.002375,0.002375,0.003125,0.00075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000375,0.000375,0.000375,0.000375,0,0,0,0,0.00625,0.00625,0.306125,27.145,0,0,0.1245,0.1245,0,0,0.001875,0.0015,0.00075,0.000375,0.000375,0.000375,0.004125,0.003,0.0015,0.0015,0.011875,0.0095,0.019,0.01425,0.071875,0.05625,0.0015,0.00075,0.00075,0.00075,0,0,0.00225,0.0015,0.0015,0.001125,0.002625,0.00225,0.01425,0.0095,0.0285,0.019,0.069125,0.05,0,0,0.000375,0.000375,0.00075,0.00075,0.0015,0.001125,0.002375,0.0015,0.002625,0.001875,0.002375,0.002375,0.016625,0.01425,0.056375,0.040625,39.1073,12.3637,0,0,0.10575,0.12725,0,0,0.01425,0.01425,0.78,55.617,0.002375,0,0.059375,0.021375,0.20625,0.07425,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9965,0,0,0,0,0.013125,0.010125,0.0135,0.0105,0.01125,0.01125,0.006375,0.006375,0.015,0.01275,0.00825,0.0075,0.168625,0.130625,0.272625,0.235125,0.534375,0.4625,0.0165,0.013875,0,0,0.0045,0.003375,0.007125,0.00525,0.002625,0.00225,0.015,0.015,0.1045,0.087875,0.178125,0.1425,0.375125,0.325,0.00225,0.0015,0.0105,0.0075,0.0135,0.0135,0.0135,0.012,0,0,0.003,0.00225,0.08075,0.057,0.247,0.216625,0.34125,0.29925,63.1106,0,0,0,0,0,0,0,0,0,10.3019,20.7175,0,0,0.809875,0.6885,2.81325,2.35087,0,0
20,0.000375,0.000375,0.013875,0.01125,0.003,0.00225,0.002625,0.002625,0.0015,0.00075,0.0045,0.004125,0.09025,0.073625,0.1235,0.102125,0.2125,0.175,0.005625,0.00375,0.0045,0.00375,0,0,0,0,0,0,0.00675,0.0045,0.064125,0.0475,0.064125,0.0475,0.1375,0.097,0.00375,0.003,0,0,0.00225,0.001875,0.005625,0.0045,0.006375,0.004875,0.0015,0.0015,0.02375,0.019,0.07125,0.057,0.1565,0.125625,9.99437,4.96488,0,0,3.92175,2.158,0.003,0.003,0.004875,0.004125,0.00525,0.004875,0.00225,0.00225,0.004125,0.003375,0.003,0.002625,0.049875,0.045125,0.097875,0.09025,0.190625,0.16875,0.008625,0.0075,0,0,0,0,0.00225,0.001875,0.001125,0.00075,0.0045,0.0045,0.054625,0.0475,0.068875,0.059375,0.137625,0.121875,0,0,0.001875,0.0015,0.007125,0.007125,0.004875,0.004125,0,0,0.003,0.001875,0.011875,0.0095,0.087875,0.077875,0.140625,0.11325,0.86375,24.147,0,0,3.33113,1.81313,0,0,0.247,0.448875,4.12812,40.6219,0,0,0.330125,0.320875,1.14675,1.15538,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001125,0.001125,0,0,0,0,0.009375,0.00925,0,0,0,0,0,0,0,0,0.000375,0.000375,0,0,0,0,0,0,0.003125,0.0025,0.263375,23.2793,0,0,0.10375,0.10375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9964,0,0,0.088125,0.108,0,0,0.011875,0.011875,0,49.9937,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.997,0,0,0,0,0,0,0.00075,0.000375,0.001125,0.001125,0,0,0.000375,0.000375,0.000375,0.000375,0.00475,0.002375,0.011875,0.0095,0.021875,0.01875,0.0015,0.00225,0,0,0,0,0,0,0.000375,0.000375,0,0,0.0095,0.01425,0.0095,0.01425,0.015625,0.021875,0.000375,0.000375,0.0015,0.001125,0,0,0,0,0.00075,0.000375,0,0,0.0095,0.007125,0.0095,0.007125,0.01875,0.0125,8.11675,7.22462,0,0,0,0,0,0,0,0,0.57,54.1356,0,0,0.045125,0.01425,0.15675,0.0495,0,0
23,0.0015,0.001125,0.013875,0.012375,0.005625,0.003375,0.002625,0.002625,0.004875,0.003375,0.004875,0.003375,0.095,0.083125,0.144875,0.11875,0.25775,0.203125,0.00825,0.0075,0.002625,0.001875,0.000375,0.000375,0,0,0,0,0.004125,0.003375,0.064125,0.054625,0.0665,0.057,0.118875,0.101375,0.004875,0.00375,0,0,0.003375,0.001875,0.00675,0.005625,0.00525,0.00375,0.0045,0.002625,0.030875,0.02375,0.087875,0.064125,0.189125,0.13125,7.69663,5.4085,0,0,2.97388,2.339,0.008625,0.007875,0.010875,0.010125,0.016875,0.012375,0.00525,0.00525,0.00975,0.008625,0.0105,0.009,0.1235,0.114,0.2585,0.220875,0.491375,0.425875,0.015,0.013875,0,0,0.003,0.003,0.00375,0.00225,0.004125,0.003375,0.01425,0.01425,0.095,0.087875,0.135375,0.11875,0.325,0.296875,0,0,0.008625,0.0075,0.012125,0.012,0.0075,0.006375,0.00075,0.00075,0.007875,0.006375,0.054625,0.0475,0.178125,0.163875,0.304,0.275,1.05688,15.6694,0,0,2.538,1.961,0,0,0.268375,0.339625,9.50725,22.2189,0,0,0.717125,0.60325,2.53463,2.08263,0,0
