Time,1,1_reverse,2,2_reverse,3,3_reverse,4,4_reverse,5,5_reverse,6,6_reverse,7,7_reverse,8,8_reverse,9,9_reverse,10,10_reverse,11,11_reverse,12,12_reverse,13,13_reverse,14,14_reverse,15,15_reverse,16,16_reverse,17,17_reverse,18,18_reverse,19,19_reverse,20,20_reverse,21,21_reverse,22,22_reverse,23,23_reverse,24,24_reverse,25,25_reverse,26,26_reverse,27,27_reverse,28,28_reverse,29,29_reverse,30,30_reverse,31,31_reverse,32,32_reverse,33,33_reverse,34,34_reverse,35,35_reverse,36,36_reverse,37,37_reverse,38,38_reverse,39,39_reverse,40,40_reverse,41,41_reverse,42,42_reverse,43,43_reverse,44,44_reverse,45,45_reverse,46,46_reverse,47,47_reverse,48,48_reverse,49,49_reverse,50,50_reverse,51,51_reverse,52,52_reverse,53,53_reverse,54,54_reverse,55,55_reverse,56,56_reverse,57,57_reverse,58,58_reverse,59,59_reverse,60,60_reverse,61,61_reverse,62,62_reverse,63,63_reverse,64,64_reverse,65,65_reverse,66,66_reverse,67,67_reverse,
10,0.01275,0.01275,0.013875,0.013875,0.017625,0.017625,0.00975,0.0075,0.0105,0.009375,0.011625,0.011625,0.1645,0.16625,0.3325,0.325375,0.615625,0.596,0.013,0.013125,0.0135,0.0135,0.005625,0.004125,0.027375,0.027375,0.00975,0.00975,0.010125,0.006,0.16625,0.168625,0.372875,0.36575,0.64775,0.603125,0.015,0.015,0.01275,0.01275,0.013125,0.013125,0.01725,0.01725,0.006,0.006,0.006375,0.006375,0.17575,0.17575,0.368125,0.3665,0.584,0.584375,32.8876,30.4017,0,0,13.0674,11.7698,0.01575,0.016125,0.014625,0.014625,0.018,0.018,0.012375,0.012375,0.009375,0.009375,0.018375,0.018,0.190125,0.19475,0.381875,0.382375,0.734375,0.73175,0.01875,0.01875,0.01725,0.01725,0.004875,0.004875,0.0105,0.0105,0.017625,0.0135,0.0075,0.006,0.231,0.230375,0.32775,0.3255,0.639,0.59375,0.012,0.00975,0.0105,0.0105,0.012,0.012375,0.010875,0.010875,0.009,0.008625,0.01575,0.01575,0.140125,0.130625,0.282625,0.277875,0.575125,0.56375,41.2443,40.2833,0,0,10.9376,10.0341,0,0,1.34862,1.49812,16.6399,15.7453,0,0,1.32725,1.2555,4.60025,4.34863,0,0
11,0.012375,0.012375,0.009375,0.009375,0.01275,0.01275,0.010875,0.009375,0.0075,0.006375,0.006375,0.006375,0.1395,0.141125,0.292125,0.282625,0.49725,0.478875,0.008,0.007875,0.015375,0.015375,0.005625,0.00375,0.018375,0.018375,0.007125,0.007125,0.006,0.004125,0.149625,0.149625,0.301,0.287375,0.508875,0.471875,0.01425,0.01425,0.012375,0.012375,0.009,0.009,0.01575,0.01575,0.00225,0.00225,0.005625,0.005625,0.168625,0.168625,0.325375,0.325375,0.494375,0.49375,26.5177,25.6664,0,0,10.5222,9.94438,0.012375,0.012375,0.016125,0.016125,0.01125,0.01125,0.00825,0.00825,0.006,0.006,0.010125,0.010125,0.1805,0.1805,0.302625,0.305875,0.528875,0.534875,0.019875,0.019875,0.010125,0.010125,0.003375,0.003,0.006,0.006,0.01275,0.012375,0.006375,0.0045,0.19,0.19,0.249375,0.24925,0.477,0.45625,0.0075,0.0075,0.00675,0.00675,0.012,0.011625,0.00525,0.00525,0.0045,0.0045,0.010875,0.010875,0.092625,0.09025,0.202,0.197125,0.39375,0.3875,34.4099,35.1302,0,0,8.9855,8.467,0,0,1.13237,1.20887,11.8016,11.3714,0,0,0.931125,0.884375,3.24912,3.07762,0,0
12,0.015,0.015,0.012375,0.012375,0.0135,0.0135,0.00975,0.00975,0.00825,0.006,0.00825,0.00825,0.173375,0.17,0.320625,0.31825,0.555875,0.537375,0.009,0.009,0.0105,0.0105,0.008625,0.007875,0.016125,0.016125,0.007875,0.007875,0.0045,0.003,0.1235,0.1235,0.276375,0.273125,0.4625,0.446875,0.016125,0.016125,0.009375,0.009375,0.00825,0.00825,0.0135,0.0135,0.003375,0.003375,0.004875,0.004875,0.1615,0.166,0.296875,0.30275,0.45625,0.46725,22.8825,21.7806,0,0,8.90813,8.51225,0.001875,0.001875,0.010125,0.010125,0.007875,0.007875,0.006375,0.006375,0.00525,0.005625,0.008625,0.008625,0.076,0.076,0.16525,0.162,0.33675,0.33125,0.01425,0.01425,0.009375,0.00975,0.001125,0.001125,0.00375,0.00375,0.009,0.009,0.00825,0.00525,0.149625,0.152,0.178125,0.182875,0.363625,0.346875,0.007875,0.007875,0.002625,0.002625,0.006,0.006,0.0045,0.0045,0.004875,0.004875,0.0135,0.0135,0.064125,0.068875,0.130625,0.135375,0.3125,0.3235,33.2611,32.267,0,0,7.4905,7.258,0,0,0.9705,1.01475,9.6245,9.738,0,0,0.762625,0.763125,2.65212,2.65687,0,0
13,0.007125,0.007125,0.0105,0.0105,0.011625,0.011625,0.00825,0.00825,0.013125,0.010125,0.0075,0.0075,0.111625,0.111625,0.2365,0.2375,0.478125,0.45475,0.01125,0.01125,0.01125,0.01125,0.00375,0.00375,0.013125,0.013125,0.00525,0.00525,0.003375,0.003375,0.140125,0.140125,0.246125,0.244625,0.396875,0.397,0.01725,0.01725,0.00825,0.00825,0.007875,0.007875,0.01725,0.01725,0.001125,0.001125,0.001875,0.001875,0.159125,0.159375,0.315875,0.31475,0.440625,0.4365,19.4108,19.0976,0,0,7.69025,7.44888,0.001875,0.001875,0.0075,0.0075,0.006,0.006,0.004875,0.004875,0.002625,0.00225,0.006375,0.006375,0.059375,0.059375,0.125875,0.126625,0.240625,0.240625,0.010125,0.010125,0.004125,0.00375,0.001125,0.001125,0.005625,0.005625,0.006375,0.006375,0.0045,0.00375,0.09025,0.087875,0.133,0.130625,0.259375,0.253125,0.0045,0.0045,0.00225,0.00225,0.00525,0.00525,0.0045,0.0045,0.00525,0.00525,0.006375,0.006375,0.04275,0.045125,0.102125,0.1045,0.23125,0.229625,29.3874,29.4213,0,0,6.46438,6.34912,0,0,0.847875,0.888125,7.86637,7.74125,0,0,0.6185,0.619125,2.14613,2.14763,0,0
14,0.006,0.006,0.01125,0.011625,0.012375,0.012375,0.008625,0.008625,0.00675,0.00525,0.005625,0.005625,0.1065,0.10925,0.2385,0.24225,0.414375,0.40625,0.01125,0.01125,0.009,0.009,0.004125,0.004125,0.009375,0.009375,0.00375,0.00375,0.003,0.003,0.12825,0.12825,0.211375,0.21375,0.33275,0.337375,0.012375,0.012375,0.0075,0.007875,0.005625,0.005625,0.013875,0.013875,0.0015,0.0015,0.001875,0.001875,0.125875,0.12825,0.247,0.249375,0.353125,0.355625,15.673,15.6007,0,0,6.2985,6.12338,0.00075,0.00075,0.0045,0.0045,0.00375,0.00375,0.0045,0.0045,0.002625,0.002625,0.004125,0.004125,0.03325,0.03325,0.083125,0.08475,0.165625,0.1675,0.005625,0.005625,0.004125,0.004125,0.001125,0.001125,0.003,0.003,0.00675,0.00675,0.004875,0.004875,0.06175,0.06175,0.087875,0.087875,0.2125,0.215625,0.003,0.003,0.0015,0.0015,0.00375,0.00375,0.003,0.003,0.003375,0.003375,0.0075,0.0075,0.030875,0.0285,0.073625,0.07125,0.1875,0.1875,25.914,26.2046,0,0,5.36313,5.22912,0,0,0.704875,0.7215,7.02688,6.8325,0,0,0.571125,0.54475,1.95675,1.89213,0,0
15,0.0015,0.0015,0.00825,0.00825,0.010125,0.0105,0.006375,0.006375,0.00675,0.00525,0.004875,0.004875,0.062125,0.06175,0.168625,0.168625,0.32,0.30625,0.007875,0.007875,0.009375,0.009375,0.003,0.003,0.009,0.009,0.00525,0.00525,0.003375,0.003375,0.10925,0.10925,0.18425,0.182875,0.3135,0.309375,0.013125,0.013125,0.007875,0.007875,0.006375,0.006375,0.016125,0.016125,0.00225,0.00225,0.003,0.003,0.133,0.133,0.275375,0.2755,0.403125,0.40875,14.9655,15.0094,0,0,5.85637,5.84375,0.00225,0.00225,0.001875,0.001875,0.001875,0.001875,0.00375,0.00375,0.003375,0.003375,0.005625,0.005625,0.026125,0.026125,0.064125,0.06175,0.159375,0.154375,0.004875,0.004875,0.00375,0.00375,0,0,0.002625,0.002625,0.005625,0.005625,0.003375,0.003375,0.054625,0.054625,0.069875,0.07125,0.165625,0.171,0.00075,0.00075,0.0015,0.0015,0.0015,0.0015,0.00225,0.00225,0.0045,0.0045,0.0045,0.0045,0.01425,0.01425,0.038,0.038,0.125,0.13125,22.4623,22.7003,0,0,4.96162,4.99425,0.002375,0.00475,0.663125,0.667375,5.328,5.42075,0.002375,0,0.42,0.412375,1.46713,1.45275,0,0.0165
16,0.001875,0.001875,0.00675,0.00675,0.010125,0.00975,0.002625,0.003,0.0045,0.004875,0.0045,0.0045,0.054625,0.054625,0.135375,0.13775,0.245375,0.25625,0.007875,0.007875,0.007875,0.00825,0.00225,0.00225,0.00825,0.00825,0.00375,0.00375,0.003375,0.003375,0.097375,0.102125,0.1625,0.16625,0.275625,0.278875,0.00825,0.00825,0.00525,0.00525,0.00675,0.00675,0.0135,0.0135,0.0015,0.0015,0.0015,0.0015,0.0855,0.0855,0.213875,0.21375,0.309375,0.30375,12.5131,12.226,0,0,4.84575,4.7635,0.001875,0.001875,0.001875,0.00225,0.002625,0.002625,0.00525,0.00525,0.00375,0.00375,0.00375,0.00375,0.02375,0.026125,0.073625,0.076,0.15625,0.1625,0.003375,0.003375,0.004875,0.004875,0.000375,0.000375,0.003,0.003,0.003375,0.003375,0.003,0.003,0.05225,0.05225,0.075,0.073625,0.153125,0.14775,0,0,0.001875,0.001875,0,0,0.0015,0.0015,0.004125,0.0045,0.005625,0.005625,0.011875,0.011875,0.021375,0.021375,0.10625,0.109375,19.0953,18.9001,0,0,4.149,4.015,0,0,0.547,0.55575,4.30987,4.467,0,0,0.342375,0.358625,1.18575,1.24737,0,0
17,0.0015,0.0015,0.006,0.006,0.010875,0.010875,0.003,0.003,0.00525,0.003375,0.004875,0.004875,0.0475,0.049,0.133,0.135375,0.260875,0.24375,0.00675,0.00675,0.007125,0.007125,0,0,0.008625,0.008625,0.003,0.003,0.004875,0.004875,0.087875,0.087875,0.1425,0.1425,0.25,0.252375,0.009,0.009,0.00375,0.00375,0.00525,0.00525,0.01275,0.01275,0.001875,0.001875,0.001875,0.001875,0.08075,0.08075,0.19475,0.19475,0.2875,0.29025,10.5891,10.785,0,0,4.15,4.16237,0.001125,0.001125,0.001875,0.0015,0.001875,0.001875,0.004875,0.004875,0.00225,0.00225,0.001875,0.001875,0.019,0.016625,0.06175,0.059375,0.1125,0.1115,0.004875,0.004875,0.00225,0.00225,0,0,0.003375,0.003375,0.003375,0.003375,0.0015,0.0015,0.045125,0.045125,0.0665,0.0665,0.128125,0.128125,0.000375,0.000375,0.001875,0.001875,0,0,0.001125,0.001125,0.00225,0.00225,0.004125,0.004125,0.01425,0.01425,0.021375,0.02375,0.08125,0.084375,17.1876,17.4966,0,0,3.47038,3.495,0,0,0.47425,0.47975,4.43588,4.47213,0,0,0.343875,0.346625,1.19863,1.20275,0,0
18,0.001875,0.001875,0.00675,0.00675,0.009,0.009,0.004125,0.004125,0.00525,0.003375,0.002625,0.002625,0.054625,0.0555,0.135375,0.135375,0.24375,0.228125,0.00525,0.00525,0.00525,0.00525,0.00075,0.00075,0.007875,0.007875,0.003,0.003,0.001125,0.001125,0.0665,0.0665,0.121125,0.1235,0.19375,0.19375,0.010125,0.010125,0.00375,0.00375,0.006375,0.006375,0.011625,0.011625,0.001875,0.001875,0.001875,0.001875,0.087875,0.087875,0.201875,0.201875,0.296875,0.294125,10.2609,10.1066,0,0,4.00687,3.915,0.001125,0.001125,0.001125,0.001125,0.00075,0.00075,0.004125,0.004125,0.00225,0.00225,0.001875,0.001875,0.01425,0.01425,0.045125,0.045125,0.096875,0.091625,0.004875,0.004875,0.0015,0.0015,0,0,0.000375,0.000375,0.00375,0.00375,0.00225,0.00225,0.040375,0.040375,0.04275,0.04275,0.105,0.10625,0.001125,0.001125,0.001125,0.001125,0.00075,0.001125,0.00225,0.00225,0.003,0.003,0.00375,0.00375,0.01425,0.016625,0.030875,0.035625,0.09425,0.103125,15.4269,15.6925,0,0,3.40575,3.39412,0,0,0.45125,0.456,3.93012,4.0315,0,0,0.32325,0.323125,1.115,1.11462,0,0
19,0.0015,0.0015,0.007125,0.007125,0.010875,0.010875,0.003,0.003,0.004125,0.003375,0.001875,0.001875,0.054625,0.054625,0.1425,0.1425,0.23475,0.23125,0.00525,0.00525,0.003375,0.003375,0,0,0.007125,0.007125,0.003375,0.003375,0.003375,0.003375,0.054625,0.054625,0.09975,0.09975,0.1875,0.1875,0.0105,0.0105,0.00375,0.00375,0.003375,0.003375,0.01125,0.01125,0.0015,0.0015,0.001875,0.001875,0.09025,0.09025,0.182875,0.18525,0.26075,0.26875,8.98675,8.85988,0,0,3.50588,3.47337,0.000375,0.000375,0.001125,0.001125,0.0015,0.0015,0.001875,0.001875,0.00225,0.00225,0.00225,0.00225,0.0095,0.0095,0.030875,0.03225,0.078125,0.08125,0.00525,0.00525,0.001125,0.001125,0,0,0.001875,0.001875,0.00225,0.00225,0.00225,0.00225,0.040375,0.040375,0.05225,0.05225,0.1075,0.10625,0.001125,0.001125,0.00075,0.00075,0,0,0.002625,0.002625,0.00225,0.00225,0.003375,0.003375,0.011875,0.011875,0.0285,0.0285,0.087,0.084375,15.563,14.964,0,0,2.956,2.9165,0,0,0.400125,0.399375,3.79887,4.02538,0,0,0.297125,0.318125,1.03125,1.11288,0,0
